read,name,link
N,GitHub Pages Jekyll 3.0,https://github.com/blog/2100-github-pages-now-faster-and-simpler-with-jekyll-3-0
N,CrashPlan backup service,https://www.code42.com/crashplan/
Y,GitHub service status page,https://status.github.com/messages
Y,Tips for CAD managers when communicating with IT,http://cadmanager.autodesk.co.uk/project-execution/tips-cad-managers-communicating/
N,built.io support for ADN - @flashblu,https://posts.app.net/67307386
N,Thermodynamics Rules - by @jeremycherfas,http://www.jeremycherfas.net/blog/thermodynamics-rules
Y,Book recommendation by @ukhaiku - re. my Mortality blog post,https://www.waterstones.com/book/buddha-da/anne-donovan/9781847673459
Y,Community codes-of-conduct - brief conversation started by @feorlen,https://posts.app.net/67264281
Y,ADN Minecraft server map - by @33mhz (see @s3rv),https://s3rv.com/mc/
Y,ADN brief literary conversation,https://posts.app.net/67229329
Y,Bobby's Lament by @mlv,https://github.com/mlv/stories/blob/master/BobbysLament.md
Y,Applying media theories to Social media - from 33mhz,http://start-thinking.com/sm-and-comm-theories
Y,Jekyll Liquid Data files,http://jekyllrb.com/docs/datafiles/
Y,My test blog,http://baz.bt3.com/
Y,My primary blog,http://blog.bt3.com/
